"","State","date","Percent","index"
"1","ACT",2021-08-01,23.06,1
"2","ACT",2021-08-02,23.92,1
"3","ACT",2021-08-03,24.43,1
"4","ACT",2021-08-04,24.77,1
"5","ACT",2021-08-05,25.07,1
"6","ACT",2021-08-06,25.64,1
"7","ACT",2021-08-07,26.08,1
"8","ACT",2021-08-08,26.38,1
"9","ACT",2021-08-09,27.14,1
"10","ACT",2021-08-10,27.47,1
"11","ACT",2021-08-11,28.2,1
"12","ACT",2021-08-12,28.61,1
"13","ACT",2021-08-13,29.94,1
"14","ACT",2021-08-14,30.31,1
"15","ACT",2021-08-15,30.47,1
"16","ACT",2021-08-16,31.27,1
"17","ACT",2021-08-17,32.18,1
"18","ACT",2021-08-18,32.59,1
"19","ACT",2021-08-19,34.13,1
"20","ACT",2021-08-20,35.7,1
"21","ACT",2021-08-21,35.99,1
"22","ACT",2021-08-22,36.24,1
"23","ACT",2021-08-23,37.57,1
"24","ACT",2021-08-24,37.91,1
"25","ACT",2021-08-25,38.8,1
"26","ACT",2021-08-26,39.95,1
"27","ACT",2021-08-27,40.44,1
"28","ACT",2021-08-28,40.67,1
"29","ACT",2021-08-29,40.95,1
"30","ACT",2021-08-30,41.35,1
"31","ACT",2021-08-31,42.89,1
"32","ACT",2021-09-01,43.86,1
"33","ACT",2021-09-02,44.55,1
"34","ACT",2021-09-03,45.32,1
"35","ACT",2021-09-04,45.87,1
"36","ACT",2021-09-05,46.33,1
"37","ACT",2021-09-06,46.96,1
"38","ACT",2021-09-07,47.9,1
"39","ACT",2021-09-08,48.66,1
"40","ACT",2021-09-09,49.37,1
"41","ACT",2021-09-10,50.09,1
"42","ACT",2021-09-11,50.79,1
"43","ACT",2021-09-12,51.37,1
"44","ACT",2021-09-13,52.09,1
"45","ACT",2021-09-14,52.97,1
"46","ACT",2021-09-15,53.71,1
"47","ACT",2021-09-16,54.43,1
"48","ACT",2021-09-17,55.22,1
"49","ACT",2021-09-18,55.93,1
"50","ACT",2021-09-19,56.29,1
"51","ACT",2021-09-20,56.94,1
"52","ACT",2021-09-21,57.97,1
"53","ACT",2021-09-22,58.72,1
"54","ACT",2021-09-23,59.46,1
"55","ACT",2021-09-24,60.29,1
"56","ACT",2021-09-25,60.99,1
"57","ACT",2021-09-26,61.47,1
"58","ACT",2021-09-27,62.24,1
"59","ACT",2021-09-28,63.15,1
"60","ACT",2021-09-29,63.74,1
"61","ACT",2021-09-30,64.76,1
"62","ACT",2021-10-01,65.67,1
"63","ACT",2021-10-02,66.6,1
"64","ACT",2021-10-03,67.33,1
"65","ACT",2021-10-04,67.8,1
"66","ACT",2021-10-05,68.83,1
"67","ACT",2021-10-06,69.86,1
"68","ACT",2021-10-07,70.98,1
"69","ACT",2021-10-08,71.9,1
"70","ACT",2021-10-09,72.83,1
"71","ACT",2021-10-10,73.58,1
"72","ACT",2021-10-11,74.255018514941,0
"73","ACT",2021-10-12,75.4110739555218,0
"74","ACT",2021-10-13,76.3448182945219,0
"75","ACT",2021-10-14,77.3534287350296,0
"76","ACT",2021-10-15,78.3197970203279,0
"77","ACT",2021-10-16,79.1954594190005,0
"78","ACT",2021-10-17,79.7655038502823,0
"79","AUS",2021-08-01,19.23,1
"80","AUS",2021-08-02,19.7,1
"81","AUS",2021-08-03,20.24,1
"82","AUS",2021-08-04,20.8,1
"83","AUS",2021-08-05,21.38,1
"84","AUS",2021-08-06,21.95,1
"85","AUS",2021-08-07,22.36,1
"86","AUS",2021-08-08,22.56,1
"87","AUS",2021-08-09,23.09,1
"88","AUS",2021-08-10,23.73,1
"89","AUS",2021-08-11,24.36,1
"90","AUS",2021-08-12,25.02,1
"91","AUS",2021-08-13,25.68,1
"92","AUS",2021-08-14,26.06,1
"93","AUS",2021-08-15,26.24,1
"94","AUS",2021-08-16,26.88,1
"95","AUS",2021-08-17,27.5,1
"96","AUS",2021-08-18,28.2,1
"97","AUS",2021-08-19,28.9,1
"98","AUS",2021-08-20,29.6,1
"99","AUS",2021-08-21,30.02,1
"100","AUS",2021-08-22,30.27,1
"101","AUS",2021-08-23,30.88,1
"102","AUS",2021-08-24,31.56,1
"103","AUS",2021-08-25,32.3,1
"104","AUS",2021-08-26,33.02,1
"105","AUS",2021-08-27,33.71,1
"106","AUS",2021-08-28,34.16,1
"107","AUS",2021-08-29,34.41,1
"108","AUS",2021-08-30,35.03,1
"109","AUS",2021-08-31,35.74,1
"110","AUS",2021-09-01,36.43,1
"111","AUS",2021-09-02,37.12,1
"112","AUS",2021-09-03,37.8,1
"113","AUS",2021-09-04,38.21,1
"114","AUS",2021-09-05,38.43,1
"115","AUS",2021-09-06,39.02,1
"116","AUS",2021-09-07,39.7,1
"117","AUS",2021-09-08,40.4,1
"118","AUS",2021-09-09,41.14,1
"119","AUS",2021-09-10,41.86,1
"120","AUS",2021-09-11,42.29,1
"121","AUS",2021-09-12,42.55,1
"122","AUS",2021-09-13,43.24,1
"123","AUS",2021-09-14,43.94,1
"124","AUS",2021-09-15,44.66,1
"125","AUS",2021-09-16,45.36,1
"126","AUS",2021-09-17,46.18,1
"127","AUS",2021-09-18,46.67,1
"128","AUS",2021-09-19,47,1
"129","AUS",2021-09-20,47.73,1
"130","AUS",2021-09-21,48.53,1
"131","AUS",2021-09-22,49.32,1
"132","AUS",2021-09-23,50.15,1
"133","AUS",2021-09-24,50.95,1
"134","AUS",2021-09-25,51.49,1
"135","AUS",2021-09-26,51.82,1
"136","AUS",2021-09-27,52.57,1
"137","AUS",2021-09-28,53.42,1
"138","AUS",2021-09-29,54.2,1
"139","AUS",2021-09-30,55.08,1
"140","AUS",2021-10-01,55.96,1
"141","AUS",2021-10-02,56.52,1
"142","AUS",2021-10-03,56.88,1
"143","AUS",2021-10-04,57.36,1
"144","AUS",2021-10-05,58.36,1
"145","AUS",2021-10-06,59.3,1
"146","AUS",2021-10-07,60.25,1
"147","AUS",2021-10-08,61.22,1
"148","AUS",2021-10-09,61.93,1
"149","AUS",2021-10-10,62.42,1
"150","AUS",2021-10-11,63.3386211267833,0
"151","AUS",2021-10-12,64.4315755971078,0
"152","AUS",2021-10-13,65.4563611116135,0
"153","AUS",2021-10-14,66.4776622162094,0
"154","AUS",2021-10-15,67.4805668273415,0
"155","AUS",2021-10-16,68.1899896355872,0
"156","AUS",2021-10-17,68.7114325805187,0
"157","AUS",2021-10-18,69.6156089867557,0
"158","AUS",2021-10-19,70.7085634570802,0
"159","AUS",2021-10-20,71.7333489715859,0
"160","AUS",2021-10-21,72.7546500761818,0
"161","AUS",2021-10-22,73.7575546873139,0
"162","AUS",2021-10-23,74.4669774955596,0
"163","AUS",2021-10-24,74.9884204404912,0
"164","AUS",2021-10-25,75.8925968467281,0
"165","AUS",2021-10-26,76.9855513170526,0
"166","AUS",2021-10-27,78.0103368315583,0
"167","AUS",2021-10-28,79.0316379361543,0
"168","NSW",2021-08-01,19.28,1
"169","NSW",2021-08-02,19.81,1
"170","NSW",2021-08-03,20.44,1
"171","NSW",2021-08-04,21.04,1
"172","NSW",2021-08-05,21.68,1
"173","NSW",2021-08-06,22.29,1
"174","NSW",2021-08-07,22.87,1
"175","NSW",2021-08-08,23.01,1
"176","NSW",2021-08-09,23.59,1
"177","NSW",2021-08-10,24.36,1
"178","NSW",2021-08-11,25.06,1
"179","NSW",2021-08-12,25.79,1
"180","NSW",2021-08-13,26.54,1
"181","NSW",2021-08-14,26.92,1
"182","NSW",2021-08-15,27.13,1
"183","NSW",2021-08-16,27.81,1
"184","NSW",2021-08-17,28.5,1
"185","NSW",2021-08-18,29.32,1
"186","NSW",2021-08-19,30.05,1
"187","NSW",2021-08-20,30.81,1
"188","NSW",2021-08-21,31.26,1
"189","NSW",2021-08-22,31.48,1
"190","NSW",2021-08-23,32.18,1
"191","NSW",2021-08-24,32.95,1
"192","NSW",2021-08-25,33.79,1
"193","NSW",2021-08-26,34.63,1
"194","NSW",2021-08-27,35.43,1
"195","NSW",2021-08-28,35.85,1
"196","NSW",2021-08-29,36.13,1
"197","NSW",2021-08-30,37.07,1
"198","NSW",2021-08-31,37.84,1
"199","NSW",2021-09-01,38.68,1
"200","NSW",2021-09-02,39.46,1
"201","NSW",2021-09-03,40.28,1
"202","NSW",2021-09-04,40.8,1
"203","NSW",2021-09-05,41.02,1
"204","NSW",2021-09-06,41.79,1
"205","NSW",2021-09-07,42.68,1
"206","NSW",2021-09-08,43.56,1
"207","NSW",2021-09-09,44.54,1
"208","NSW",2021-09-10,45.58,1
"209","NSW",2021-09-11,46.17,1
"210","NSW",2021-09-12,46.48,1
"211","NSW",2021-09-13,47.54,1
"212","NSW",2021-09-14,48.53,1
"213","NSW",2021-09-15,49.6,1
"214","NSW",2021-09-16,50.58,1
"215","NSW",2021-09-17,51.91,1
"216","NSW",2021-09-18,52.65,1
"217","NSW",2021-09-19,53.05,1
"218","NSW",2021-09-20,54.2,1
"219","NSW",2021-09-21,55.46,1
"220","NSW",2021-09-22,56.63,1
"221","NSW",2021-09-23,57.83,1
"222","NSW",2021-09-24,59.25,1
"223","NSW",2021-09-25,60.06,1
"224","NSW",2021-09-26,60.45,1
"225","NSW",2021-09-27,61.67,1
"226","NSW",2021-09-28,62.94,1
"227","NSW",2021-09-29,64.03,1
"228","NSW",2021-09-30,65.22,1
"229","NSW",2021-10-01,66.5,1
"230","NSW",2021-10-02,67.14,1
"231","NSW",2021-10-03,67.45,1
"232","NSW",2021-10-04,67.67,1
"233","NSW",2021-10-05,69.12,1
"234","NSW",2021-10-06,70.32,1
"235","NSW",2021-10-07,71.49,1
"236","NSW",2021-10-08,72.75,1
"237","NSW",2021-10-09,73.53,1
"238","NSW",2021-10-10,73.97,1
"239","NSW",2021-10-11,74.8085242426197,0
"240","NSW",2021-10-12,76.2860537279058,0
"241","NSW",2021-10-13,77.5650695690268,0
"242","NSW",2021-10-14,78.8570876579665,0
"243","NT",2021-08-01,24.48,1
"244","NT",2021-08-02,24.62,1
"245","NT",2021-08-03,25.03,1
"246","NT",2021-08-04,25.7,1
"247","NT",2021-08-05,26.28,1
"248","NT",2021-08-06,26.83,1
"249","NT",2021-08-07,27.18,1
"250","NT",2021-08-08,27.23,1
"251","NT",2021-08-09,27.69,1
"252","NT",2021-08-10,28.21,1
"253","NT",2021-08-11,28.83,1
"254","NT",2021-08-12,29.46,1
"255","NT",2021-08-13,29.99,1
"256","NT",2021-08-14,30.28,1
"257","NT",2021-08-15,30.38,1
"258","NT",2021-08-16,30.73,1
"259","NT",2021-08-17,31.17,1
"260","NT",2021-08-18,31.89,1
"261","NT",2021-08-19,32.58,1
